Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,GW0204_Preblank1,D:\data\Lavender\worklistTest,10m_45k,RP11,1
Unknown,GW0204_Preblank2,D:\data\Lavender\worklistTest,10m_45k,RO22,1
Unknown,GW0204_sysval_SysQC_RP11_rep1_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,GA8,1
Unknown,GW0204_sysval_SysQC_RO22_rep2_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,BI6,1
Unknown,GW0204_QC1_pre_GA8_rep1_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GH9,1
Unknown,GW0204_qc2_pre_BI6_rep1_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BL14,1
Unknown,GW0204_DM1_pre_GH9_rep1_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RB21,1
Unknown,GW0204_dm2_pre_BL14_rep1_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,RB7,1
Unknown,GW0204_lib_pre_RB21_rep1_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2028\10m_45k,RB10,1
Unknown,GW0204_lib_pre_RB7_rep2_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2028\10m_45k,RB12,1
Unknown,GW0204_lib_pre_RB10_rep3_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2028\10m_45k,RB4,1
Unknown,GW0204_lib_pre_RB12_rep4_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2028\10m_45k,RB5,1
Unknown,GW0204_lib_pre_RB4_rep5_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2028\10m_45k,RB8,1
Unknown,GW0204_lib_pre_RB5_rep6_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2028\10m_45k,RB22,1
Unknown,GW0204_lib_pre_RB8_rep7_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2028\10m_45k,RB16,1
Unknown,GW0204_lib_pre_RB22_rep8_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2028\10m_45k,RB20,1
Unknown,GW0204_lib_pre_RB16_rep9_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2028\10m_45k,RB9,1
Unknown,GW0204_lib_pre_RB20_rep10_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2028\10m_45k,RB17,1
Unknown,GW0204_lib_pre_RB9_rep11_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2028\10m_45k,RB13,1
Unknown,GW0204_lib_pre_RB17_rep12_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2028\10m_45k,RB3,1
Unknown,GW0204_lib_pre_RB13_rep13_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2028\10m_45k,RB14,1
Unknown,GW0204_lib_pre_RB3_rep14_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2028\10m_45k,RB15,1
Unknown,GW0204_lib_pre_RB14_rep15_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2028\10m_45k,R5,1
Unknown,GW0204_lib_pre_RB15_rep16_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2028\10m_45k,R5,1
Unknown,GW0204_TrueBlank_other_R5_rep1_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,RP9,1
Unknown,GW0204_TrueBlank_other_R5_rep2_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,RA6,1
Unknown,GW0204_sysval_SysQC_RP9_rep3_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,RB6,1
Unknown,GW0204_sysval_SysQC_RA6_rep4_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,RB18,1
Unknown,GW0204_lib_pre_RB6_rep17_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2028\10m_45k,RB11,1
Unknown,GW0204_lib_pre_RB18_rep18_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2028\10m_45k,RB19,1
Unknown,GW0204_lib_pre_RB11_rep19_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2028\10m_45k,R5,1
Unknown,GW0204_lib_pre_RB19_rep20_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2028\10m_45k,R5,1
Unknown,GW0204_TrueBlank_pre_R5_rep3_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,R5,1
Unknown,GW0204_TrueBlank_pre_R5_rep4_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,R5,1
Unknown,GW0204_TrueBlank_pre_R5_rep5_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,R5,1
Unknown,GW0204_TrueBlank_pre_R5_rep6_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,RE4,1
Unknown,GW0204_TrueBlank_pre_R5_rep7_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,RL5,1
Unknown,GW0204_bad_blo1_RE4_rep1_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RD19,1
Unknown,GW0204_bad_blo1_RL5_rep2_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RL18,1
Unknown,GW0204_good_blo1_RD19_rep1_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GN22,1
Unknown,GW0204_good_blo1_RL18_rep2_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GA15,1
Unknown,GW0204_red_blo1_GN22_rep1_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BF11,1
Unknown,GW0204_QC1_other_GA15_rep2_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GI14,1
Unknown,GW0204_qc2_other_BF11_rep2_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BL13,1
Unknown,GW0204_DM1_other_GI14_rep2_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BE21,1
Unknown,GW0204_dm2_other_BL13_rep2_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,BA13,1
Unknown,GW0204_blue_blo1_BE21_rep1_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RI2,1
Unknown,GW0204_blue_blo1_BA13_rep2_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RO1,1
Unknown,GW0204_sysval_SysQC_RI2_rep5_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,GL8,1
Unknown,GW0204_sysval_SysQC_RO1_rep6_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,BE13,1
Unknown,GW0204_red_blo1_GL8_rep2_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BD14,1
Unknown,GW0204_blue_blo2_BE13_rep3_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GD18,1
Unknown,GW0204_blue_blo2_BD14_rep4_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BJ4,1
