Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,LL2112_Preblank1,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA,BA1,1
Unknown,LL2112_Preblank2,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA,BA1,1
Unknown,LL2112_200pgQC2_SysQC_BA1_rep1_ch1_DIA250pg_1uLwet,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA,BP1,1
Unknown,LL2112_200pgQC2_SysQC_BA1_rep2_ch2_DIA250pg_1uLwet,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA,BP1,1
Unknown,LL2112_200pgQC1_SysQC_BP1_rep1_ch1_DIA250pg_1uLwet,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,GP18,1
Unknown,LL2112_200pgQC1_SysQC_BP1_rep2_ch2_DIA250pg_1uLwet,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,BP16,1
Unknown,LL2112_24hr_25Lib_pre_GP18_rep1_ch1_DIA10ng_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,GP22,1
Unknown,LL2112_48hr_PBSLib_pre_BP16_rep1_ch2_DIA10ng_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,RP20,1
Unknown,LL2112_24hr_200Lib_pre_GP22_rep1_ch1_DIA10ng_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,RP23,1
Unknown,LL2112_12hr_100Lib_pre_RP20_rep1_ch2_DIA10ng_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,RP15,1
Unknown,LL2112_12hr_200Lib_pre_RP23_rep1_ch1_DIA10ng_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,BP22,1
Unknown,LL2112_12hr_CTLLib_pre_RP15_rep1_ch2_DIA10ng_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,RP14,1
Unknown,LL2112_48hr_200Lib_pre_BP22_rep1_ch1_DIA10ng_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,GP21,1
Unknown,LL2112_12hr_CTLLib_pre_RP14_rep2_ch2_DIA10ng_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,BP21,1
Unknown,LL2112_24hr_100Lib_pre_GP21_rep1_ch1_DIA10ng_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,BP23,1
Unknown,LL2112_48hr_100Lib_pre_BP21_rep1_ch2_DIA10ng_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,GP23,1
Unknown,LL2112_48hr_200Lib_pre_BP23_rep2_ch1_DIA10ng_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,BP18,1
Unknown,LL2112_24hr_200Lib_pre_GP23_rep2_ch2_DIA10ng_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,RP17,1
Unknown,LL2112_48hr_25Lib_pre_BP18_rep1_ch1_DIA10ng_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,BP17,1
Unknown,LL2112_12hr_PBSLib_pre_RP17_rep1_ch2_DIA10ng_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,RP18,1
Unknown,LL2112_48hr_PBSLib_pre_BP17_rep2_ch1_DIA10ng_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,BP20,1
Unknown,LL2112_12hr_25Lib_pre_RP18_rep1_ch2_DIA10ng_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,RP21,1
Unknown,LL2112_48hr_100Lib_pre_BP20_rep2_ch1_DIA10ng_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,GP19,1
